chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_04	38288460	38288573	3	EPI-135,EPI-111	EPI-119	0.205479452054795	0.181818181818182	0.233333333333333	0.242937853107345	0.0847457627118644	0.222222222222222	0.279220779220779	0.19811320754717	0.220264317180617	0.225	0.215189873417722	0.206572769953052
Scaffold_04	38899268	38899335	3	EPI-113		0	0.105263157894737	0.0357142857142857	0.584905660377358	0.0645161290322581	0.0666666666666667	0.0294117647058824	0.15625	0.0714285714285714	0.0135135135135135	0	0
Scaffold_04	40646616	40646684	4	EPI-113,EPI-120		NA	0	0	0.821428571428571	0.272727272727273	0.896551724137931	0.0714285714285714	NA	0.0740740740740741	0	0	NA
Scaffold_04	42718801	42719009	5	EPI-135,EPI-128,EPI-143	EPI-113	0	0	0.0285714285714286	0.0153846153846154	0	0.03125	0.681818181818182	0.0181818181818182	0.0625	0.71830985915493	0.75609756097561	NA
Scaffold_04	42995735	42996074	4	EPI-113,EPI-120,EPI-135	EPI-111,EPI-128	0.709677419354839	0	0.04	0.970873786407767	0	0.872093023255814	0.848484848484849	0	NA	0	NA	0
Scaffold_04	42996428	42996581	6	EPI-103,EPI-113,EPI-120,EPI-135		0.612244897959184	0	0	0.973684210526316	0	0.551020408163265	0.478260869565217	0.02	0.307692307692308	0.0169491525423729	0	0
Scaffold_04	43945842	43945896	4	EPI-113,EPI-120		0.578947368421053	0.454545454545455	0	0.966666666666667	0.4	0.630434782608696	0.446808510638298	0	0.3125	0.0681818181818182	0.0277777777777778	0
Scaffold_04	44091039	44091386	8	EPI-103,EPI-127,EPI-145	EPI-104,EPI-135,EPI-128,EPI-113	0.397959183673469	0.0158730158730159	0	0.025	NA	0	0	0.26984126984127	0.664285714285714	0	NA	0.672566371681416
Scaffold_04	45128855	45128964	8	EPI-111		0.008	0	0.533333333333333	0	0	0	0	0	0.00769230769230769	0	0	0.0206185567010309
Scaffold_04	45516741	45516774	4	EPI-103,EPI-120	EPI-113,EPI-119	0.512295081967213	0.1875	0.282722513089005	0.132075471698113	0.129032258064516	0.436974789915966	0.23489932885906	0.379888268156425	0.355855855855856	0.31875	0.432926829268293	0.266331658291457
Scaffold_04	45804210	45804272	3	EPI-113,EPI-135		0.466666666666667	0	0	0.956521739130435	0.025	0.444444444444444	0.647058823529412	0	0.275862068965517	0	NA	0
Scaffold_04	49434687	49434698	3	EPI-128		0.0222222222222222	0.453333333333333	0.283333333333333	0.577777777777778	0.168316831683168	0.405797101449275	0.487179487179487	0.032258064516129	0	0.704545454545455	0	0.0277777777777778
Scaffold_04	49794714	49794843	7	EPI-111,EPI-127,EPI-128,EPI-113,EPI-135	EPI-119,EPI-103,EPI-104	0.0402298850574713	0.0116731517509728	0.375	0.364197530864198	0.00915032679738562	0.00602409638554217	0.330708661417323	0.162679425837321	0.21608040201005	0.302469135802469	0.148305084745763	0.0538461538461538
Scaffold_04	51394607	51394758	3	EPI-104,EPI-145	EPI-120,EPI-103,EPI-136,EPI-113,EPI-135,EPI-127	0.881679389312977	0.882075471698113	0.899705014749263	0.815789473684211	0.859154929577465	0.873417721518987	0.802919708029197	0.883647798742138	0.824561403508772	0.850299401197605	0.914772727272727	0.921630094043887
Scaffold_04	52234411	52234473	3	EPI-128,EPI-143	EPI-103,EPI-120	0.573913043478261	0.731958762886598	0.838709677419355	0.752941176470588	0.660377358490566	0.592	0.867647058823529	0.83695652173913	0.583333333333333	0.984126984126984	0.962962962962963	0.953703703703704
Scaffold_04	52371094	52371169	6	EPI-135,EPI-128		0	0.00934579439252336	0	0	0	0	0.408602150537634	0.0196078431372549	0.102564102564103	0.441558441558442	0	0
Scaffold_04	54103370	54103550	5	EPI-104,EPI-135,EPI-128,EPI-127		0.037037037037037	0.0773809523809524	0.0294117647058824	0.0119047619047619	0.0214285714285714	0.0245901639344262	0.301775147928994	0.0268456375838926	0.13013698630137	0.213903743315508	0.0335570469798658	0.0268817204301075
Scaffold_04	54227242	54227323	5	EPI-113,EPI-120,EPI-135	EPI-136,EPI-128,EPI-103,EPI-104,EPI-127,EPI-143,EPI-145	0.45	0.535864978902954	0.594306049822064	0.775641025641026	0.678899082568807	0.785529715762274	0.7575	0.319327731092437	0.512048192771084	0.29126213592233	0.492063492063492	0.453389830508475
Scaffold_04	54307972	54308105	5	EPI-128,EPI-136,EPI-127	EPI-113,EPI-119,EPI-120,EPI-111	0.96969696969697	0.673469387755102	0.521739130434783	0.0232558139534884	0	0	0.632352941176471	0.893939393939394	0.84375	0.884057971014493	0.578947368421053	0.6
Scaffold_04	56334621	56334664	3	EPI-135,EPI-119,EPI-127,EPI-113	EPI-104,EPI-111,EPI-145	0.180124223602484	0.256140350877193	0.224080267558528	0.355263157894737	0.302857142857143	0.270408163265306	0.437209302325581	0.267657992565056	0.330275229357798	0.26457399103139	0.199004975124378	0.16796875
Scaffold_04	57246401	57246439	3	EPI-128	EPI-113,EPI-119	0.6	0.723404255319149	0.770833333333333	0.114285714285714	0.0666666666666667	0.72	NA	0.387096774193548	0.771428571428571	0.92	NA	0.655172413793103
Scaffold_04	57954068	57954742	19	EPI-111,EPI-119,EPI-120	EPI-128,EPI-136,EPI-104,EPI-103,EPI-135,EPI-113	0.623537061118336	0.623869021973287	0.785323836342554	0.687201636735622	0.778020846737872	0.76213144963145	0.6373474556758	0.617110453648915	0.734086465348686	0.633750579508577	0.719385449615906	0.689349112426035
Scaffold_04	57956445	57956623	3	EPI-120,EPI-111	EPI-136,EPI-103,EPI-128	0.478658536585366	0.665024630541872	0.758	0.756446991404012	0.646666666666667	0.823734729493892	0.658045977011494	0.612426035502959	0.774074074074074	0.663013698630137	0.637931034482759	0.739219712525667
Scaffold_04	58514647	58515109	11	EPI-103,EPI-104,EPI-143,EPI-145	EPI-113,EPI-119,EPI-128,EPI-135	0.450704225352113	0.372031662269129	0.331460674157303	0.00321543408360129	0.00398406374501992	0.0204081632653061	0.0034965034965035	0.184027777777778	0.275	0.00411522633744856	0.337349397590361	0.437086092715232
Scaffold_04	59253730	59254049	9	EPI-136,EPI-145,EPI-143	EPI-135	0.30952380952381	0.604651162790698	0.6	0	0	0	0	0.444444444444444	0.291666666666667	0	0.945454545454545	1
Scaffold_04	59729386	59729518	3	EPI-104	EPI-135,EPI-111,EPI-120,EPI-119	0.890625	0.933333333333333	0.703703703703704	0.576271186440678	0.709090909090909	0.518518518518518	0.611111111111111	0.898305084745763	0.962962962962963	0.682926829268293	0.966666666666667	0.914285714285714
Scaffold_04	60064269	60064580	10	EPI-143,EPI-145		0.00462962962962963	0.00987654320987654	0.0178571428571429	0.0103448275862069	0.0127659574468085	0.0150375939849624	0	0	0.0145631067961165	0	0.349775784753363	0.352564102564103
Scaffold_04	60065310	60065349	3	EPI-143,EPI-145		0	0	0	0	0	0	0.0263157894736842	0.0238095238095238	0	0	0.767441860465116	0.428571428571429
Scaffold_04	60886789	60887781	32	EPI-135,EPI-113,EPI-128,EPI-127	EPI-104,EPI-111,EPI-119,EPI-120	0.00995024875621891	0.0189873417721519	0.0126262626262626	0.447513812154696	0.11046511627907	0.00214592274678112	0.465811965811966	0.00491400491400491	0.422145328719723	0.424703891708968	0.008	0.0158730158730159
Scaffold_04	60887797	60887919	6	EPI-113,EPI-119,EPI-135	EPI-103,EPI-104,EPI-111,EPI-120,EPI-136	0.00917431192660551	0	0.0116279069767442	0.315789473684211	0.502463054187192	0	0.211678832116788	0.018348623853211	0.166666666666667	0.209302325581395	0	0.0357142857142857
Scaffold_04	60919003	60919162	3	EPI-104		0	0.333333333333333	0	0.0192307692307692	0	0	0	0	0	0	0	0
Scaffold_04	61443895	61443956	3		EPI-104,EPI-113,EPI-111,EPI-120	0.977272727272727	0.541666666666667	0.597014925373134	0.6375	0.662650602409639	0.613333333333333	0.7	0.755102040816326	0.876288659793814	0.848484848484849	0.878378378378378	0.887323943661972
Scaffold_04	62021288	62021338	4	EPI-143,EPI-145		NA	0.037037037037037	0	NA	0	0	0	0.0227272727272727	0	0	0.857142857142857	0.775
Scaffold_04	64224652	64224984	3	EPI-113,EPI-104		NA	0.941176470588235	0	0.833333333333333	NA	0.666666666666667	0.647058823529412	0	0.655172413793103	0	0	0
Scaffold_05	1887278	1887481	4		EPI-103,EPI-136,EPI-113	0.597402597402597	0.983333333333333	0.875	0.719512195121951	0.922077922077922	0.948051948051948	0.925373134328358	0.509615384615385	0.955555555555556	0.918032786885246	0.914285714285714	1
Scaffold_05	2337323	2337612	4	EPI-127,EPI-111,EPI-128,EPI-143	EPI-135,EPI-113,EPI-136,EPI-120,EPI-104,EPI-119	0.842105263157895	0.546875	0.876923076923077	0.0416666666666667	0.375	0.429906542056075	0.0263157894736842	0.0333333333333333	0.923913043478261	0.901234567901235	0.91304347826087	0.509803921568627
Scaffold_05	2522708	2522859	5	EPI-111,EPI-135,EPI-103,EPI-128	EPI-113,EPI-120,EPI-119,EPI-104	0.152215799614644	0.0458265139116203	0.289367429340511	0.0354131534569983	0.0442307692307692	0.00186567164179104	0.209408194233687	0.0998278829604131	0.08	0.172560113154173	0.0625	0.0852272727272727
Scaffold_05	2695816	2695888	5	EPI-135		0	0.0235294117647059	0.00578034682080925	0	0	0	0.584821428571429	0.0642201834862385	0	0	0	0.0208333333333333
Scaffold_05	2976720	2976752	3		EPI-127,EPI-143,EPI-128	0.941176470588235	0.952380952380952	1	1	NA	1	0.65	1	0.384615384615385	0.357142857142857	0.176470588235294	NA
Scaffold_05	6603594	6603757	3	EPI-135,EPI-128,EPI-143,EPI-145,EPI-113	EPI-119	0.078125	0.0120481927710843	0.0730337078651685	0.210526315789474	0.033112582781457	0.0773480662983425	0.308943089430894	0.102040816326531	0.0704225352112676	0.238095238095238	0.178082191780822	0.279352226720648
Scaffold_05	8063975	8064497	10	EPI-113,EPI-136,EPI-143	EPI-111,EPI-135	0	0.0087719298245614	0	0.4	0.274914089347079	0.137931034482759	0.00386100386100386	0.326	0.135922330097087	0.0995670995670996	0.25	0.139194139194139
Scaffold_05	8977559	8977637	4	EPI-120	EPI-119	0.0521739130434783	0.196078431372549	0.220338983050847	0.176470588235294	0.00961538461538462	0.387755102040816	0.28	0.0133333333333333	0.185185185185185	0	0.0789473684210526	0
Scaffold_05	11714802	11714945	3	EPI-119	EPI-113,EPI-103,EPI-111,EPI-120	0.784615384615385	0.918181818181818	0.797101449275362	0.865079365079365	0.975806451612903	0.807228915662651	0.946808510638298	0.939655172413793	0.972477064220184	0.961538461538462	0.908163265306122	0.973913043478261
Scaffold_05	13190742	13191004	3	EPI-119,EPI-127	EPI-103,EPI-136,EPI-111,EPI-120,EPI-135,EPI-128	0.567567567567568	0.888888888888889	0.681818181818182	0.873417721518987	0.934065934065934	0.686567164179104	0.666666666666667	0.862745098039216	0.976190476190476	0.619047619047619	0.878048780487805	0.98
Scaffold_05	13726004	13726074	4	EPI-111,EPI-128,EPI-143	EPI-113,EPI-136,EPI-103,EPI-104,EPI-135	0.615384615384615	0.428571428571429	0.692307692307692	0.483870967741935	0.5	0.8	0.583333333333333	0.35	0.866666666666667	0.803921568627451	0.774193548387097	0.777777777777778
Scaffold_05	13812283	13812330	3	EPI-136	EPI-111,EPI-120,EPI-135	0.8	0.785714285714286	0.378378378378378	0.923076923076923	1	0.485714285714286	0.230769230769231	0.878787878787879	0.833333333333333	0.615384615384615	NA	0.84
Scaffold_05	13865500	13865863	15	EPI-136,EPI-104,EPI-113,EPI-119	EPI-111,EPI-120,EPI-128,EPI-135,EPI-145	0	0.581632653061224	0.00847457627118644	0.504950495049505	0.567901234567901	0.0181818181818182	0.300925925925926	0.614035087719298	0.529850746268657	0.0465116279069767	0	0.180212014134276
Scaffold_05	15256381	15256492	4	EPI-136,EPI-113	EPI-120	0.537037037037037	0.547486033519553	0.541353383458647	0.614678899082569	0.440677966101695	0.37037037037037	0.491935483870968	0.871069182389937	0.811224489795918	0.646864686468647	0.741626794258373	0.790849673202614
Scaffold_05	15346596	15346670	5	EPI-103,EPI-136	EPI-111,EPI-120,EPI-128	0.424242424242424	0.384615384615385	0.0303030303030303	0.611111111111111	0.769230769230769	0.127659574468085	0.444444444444444	0.795180722891566	NA	0.0344827586206897	NA	0.34375
Scaffold_05	15346684	15346993	5	EPI-119,EPI-113	EPI-136,EPI-127,EPI-111,EPI-128	0.6	0.476190476190476	0.0434782608695652	0.84	0.941176470588235	0.464285714285714	0.619047619047619	0.666666666666667	0.0142857142857143	0.0384615384615385	0	0.404761904761905
Scaffold_05	15695763	15695979	4	EPI-111,EPI-113	EPI-136,EPI-120	0.5	0.672932330827068	0.849002849002849	0.777777777777778	0.749019607843137	0.613207547169811	0.652370203160271	0.452127659574468	0.565957446808511	0.712092130518234	0.684887459807074	0.739938080495356
Scaffold_05	16276829	16276961	3		EPI-135,EPI-104,EPI-119,EPI-103,EPI-111	0.803030303030303	0.644444444444444	0.836734693877551	0.763888888888889	0.76	0.857142857142857	0.84	0.844827586206897	0.86	0.883333333333333	0.933333333333333	0.977272727272727
Scaffold_05	16896451	16896608	3		EPI-128,EPI-103,EPI-136	0.266666666666667	0.990384615384615	0.948979591836735	0.945205479452055	0.954022988505747	0.907407407407407	0.985294117647059	0.728813559322034	0.983050847457627	0.855263157894737	0.971428571428571	0.988372093023256
Scaffold_05	17271929	17272331	4	EPI-113,EPI-111,EPI-128	EPI-103,EPI-120,EPI-135,EPI-104,EPI-119	0.72	0.728260869565217	0.848484848484849	1	0.852631578947368	0.784313725490196	0.64	0.767857142857143	0.902654867256637	0.85	0.91304347826087	0.878260869565217
Scaffold_05	17606155	17606209	4	EPI-120,EPI-127,EPI-143	EPI-104,EPI-113,EPI-119	0.21656050955414	0.0132450331125828	0.272727272727273	0.0053475935828877	0.00657894736842105	0.302816901408451	0.0181818181818182	0.259090909090909	0.476190476190476	0.195876288659794	0.484848484848485	0
Scaffold_05	18110855	18110973	3	EPI-113,EPI-103	EPI-111,EPI-120,EPI-136,EPI-127	1	NA	0.708333333333333	0.788990825688073	0.78125	0.852941176470588	0.826086956521739	0.805194805194805	0.8	0.865168539325843	0.931034482758621	0.828282828282828
Scaffold_05	18670851	18670906	3		EPI-119,EPI-135,EPI-113,EPI-136	NA	0.680851063829787	NA	0	0	0.882352941176471	0	0	0.916666666666667	0.897058823529412	0.82051282051282	0.930555555555556
Scaffold_05	18671179	18671332	9	EPI-127,EPI-120,EPI-128,EPI-143	EPI-119,EPI-135,EPI-113,EPI-111,EPI-104	NA	0.60655737704918	0.04	0	0	0.8	0	NA	0.884792626728111	0.896860986547085	0.813186813186813	0.742690058479532
Scaffold_05	18677848	18678130	5	EPI-113,EPI-128	EPI-111,EPI-127,EPI-143,EPI-119	0.783505154639175	0.802197802197802	0.550387596899225	0.855263157894737	0.754601226993865	0.744897959183674	0.76530612244898	0.804878048780488	0.692982456140351	0.747252747252747	0.728155339805825	0.904
Scaffold_05	19756107	19756232	6	EPI-128,EPI-145,EPI-143	EPI-119,EPI-135	0.188034188034188	0.0704225352112676	0.105882352941176	0.336448598130841	0.0666666666666667	0.135593220338983	0	0.0980392156862745	0.433333333333333	0.615384615384615	0.602150537634409	0.54
Scaffold_05	19759573	19759631	3	EPI-113	EPI-111,EPI-120,EPI-143,EPI-145	0.733333333333333	0.666666666666667	0.567567567567568	0.872340425531915	0.727272727272727	0.478260869565217	0.671232876712329	0.693877551020408	0.653846153846154	0.657142857142857	0.5	0.394736842105263
Scaffold_05	19935420	19935577	4	EPI-111,EPI-103,EPI-104,EPI-145	EPI-119	0.51528384279476	0.615384615384615	0.596875	0.6	0.143106457242583	0.38655462184874	0.477477477477477	0.505747126436782	0.464028776978417	0.521739130434783	0.563492063492063	0.563451776649746
Scaffold_05	20633985	20634060	5	EPI-119		0	0	0.025	0.00719424460431655	0.358139534883721	0.0416666666666667	0	0.00714285714285714	0.0103092783505155	0.00892857142857143	0.00869565217391304	0.0116279069767442
Scaffold_05	20862002	20862224	3	EPI-104,EPI-135,EPI-136	EPI-127,EPI-143,EPI-120,EPI-113	0.823529411764706	0.990196078431373	0.877049180327869	0.870967741935484	0.9375	0.777777777777778	0.972972972972973	0.967213114754098	0.725	0.757575757575758	0.717647058823529	0.922330097087379
Scaffold_05	21524662	21524858	8	EPI-113,EPI-128	EPI-120	0.0133333333333333	0.23943661971831	0	0.543859649122807	NA	0	0	0	0.397849462365591	0.588235294117647	0.591836734693878	0.486842105263158
Scaffold_05	22235951	22236183	11	EPI-113,EPI-128,EPI-104,EPI-103,EPI-143	EPI-119,EPI-135,EPI-111	0.786885245901639	0.653979238754325	0.358565737051793	0.65631067961165	0	0.408510638297872	0.0101010101010101	0.602678571428571	0.535211267605634	0.65410199556541	0.70126582278481	0.525354969574036
Scaffold_05	25975789	25975965	3	EPI-104,EPI-136,EPI-111	EPI-113	0.457142857142857	0.658119658119658	0.6	0.308823529411765	0.448979591836735	0.516129032258065	0.161290322580645	0.539007092198582	0.265957446808511	0.36734693877551	0.347826086956522	0.426666666666667
Scaffold_05	26436583	26436648	3		EPI-128,EPI-113	NA	0.727272727272727	0.652173913043478	0.74	0.666666666666667	0.971428571428571	0.973684210526316	NA	0.933333333333333	0.5	NA	0.823529411764706
Scaffold_05	26825951	26826049	8	EPI-119	EPI-113	0.00645161290322581	0.0131578947368421	0.0144927536231884	0.0117647058823529	0.620865139949109	0	0.0258620689655172	0.010752688172043	0.0143884892086331	0	0.02	0.0185185185185185
Scaffold_05	26967159	26967402	3	EPI-104,EPI-103	EPI-136,EPI-127,EPI-113,EPI-135	0.961538461538462	1	0.75	0.44	NA	0.714285714285714	0	0.611111111111111	0.333333333333333	0.625	0.631578947368421	0.631578947368421
Scaffold_05	27093539	27093686	11	EPI-103,EPI-136,EPI-120,EPI-111	EPI-113,EPI-104,EPI-119,EPI-128,EPI-143	0.508073196986007	0.0108108108108108	0.35	0.0107692307692308	0.0224570673712021	0.352074966532798	0.239742558326629	0.607314725697786	0.223340040241449	0.00276243093922652	0.0137741046831956	0.235955056179775
Scaffold_05	27943397	27944039	9	EPI-135,EPI-127,EPI-111	EPI-119,EPI-143,EPI-128	0.373333333333333	0.578947368421053	0.383928571428571	0.442307692307692	0.0108695652173913	0.556390977443609	0.722772277227723	0.5	0.844036697247706	0	0.00892857142857143	0.34
Scaffold_05	27944714	27944970	7	EPI-135	EPI-128,EPI-119,EPI-143,EPI-104	0.823529411764706	0.512820512820513	0.2	0.3	0	0.954545454545455	0.887755102040816	1	0.90625	0.0147058823529412	0	0.8
Scaffold_05	27950875	27951156	3		EPI-128,EPI-143,EPI-136,EPI-104	0.898550724637681	0.841584158415842	0.942857142857143	0.842105263157895	0.967032967032967	0.917808219178082	0.887096774193548	0.869047619047619	0.980392156862745	0.696428571428571	0.5	0.972222222222222
Scaffold_05	27951572	27951614	3		EPI-113,EPI-128	1	0.981818181818182	1	0.405405405405405	0.953488372093023	0.967741935483871	0.963636363636364	0.96078431372549	1	0.825	0.893617021276596	0.970588235294118
Scaffold_05	28123775	28123832	4	EPI-103,EPI-136,EPI-120		0.231788079470199	0.00418410041841004	0.0397727272727273	0	0	0.112107623318386	0.00938967136150235	0.137123745819398	0	0.0116279069767442	0.00662251655629139	0
Scaffold_05	28178967	28179225	3	EPI-136,EPI-113,EPI-135,EPI-127	EPI-145,EPI-104,EPI-111,EPI-119	0.908163265306122	0.743362831858407	0.454545454545455	0.92	0.752577319587629	0.730769230769231	0.985074626865672	0.83	0.891891891891892	0.873417721518987	0.802469135802469	0.694444444444444
Scaffold_05	31784230	31784321	3	EPI-113,EPI-143	EPI-135,EPI-145,EPI-104,EPI-111,EPI-119	0.888888888888889	0.919354838709677	0.877862595419847	0.982905982905983	0.798449612403101	0.946666666666667	0.891891891891892	0.903225806451613	0.934579439252336	0.958333333333333	0.979166666666667	0.814814814814815
Scaffold_05	33063772	33063887	6	EPI-104,EPI-113	EPI-135,EPI-127,EPI-145,EPI-128	0.977777777777778	1	0.869565217391304	0.944444444444444	1	0.939024390243902	0.430894308943089	0.908045977011494	0.182926829268293	0.611940298507463	0.972972972972973	0.342105263157895
Scaffold_05	33063931	33064112	3	EPI-113,EPI-120,EPI-143,EPI-103	EPI-104,EPI-145	0.589285714285714	0.105263157894737	0.333333333333333	0.894736842105263	0.563636363636364	0.325	0.436363636363636	0.13953488372093	0.115384615384615	0.5	0.333333333333333	0.024390243902439
Scaffold_05	33371156	33371453	3		EPI-119,EPI-136	0.904761904761905	1	0.96551724137931	0.976190476190476	0.511111111111111	0.971428571428571	0.978260869565217	0.633333333333333	NA	0.740740740740741	0.878787878787879	NA
Scaffold_05	33829615	33829871	3	EPI-136,EPI-135	EPI-104,EPI-113	NA	0.172413793103448	0.696969696969697	0.307692307692308	0.59375	0.8	1	0.657894736842105	0.8	0.3	NA	0.464285714285714
